100,100
225,2,15,17,17,17
225,3,11,28,11,32
225,4,5,26,2,12
225,5,3,16,17,17
225,6,17,17,11,32
225,7,11,32,2,21
225,8,46,27,81,27
225,9,44,27,81,27
225,10,42,27,81,27
225,11,40,27,81,27
225,12,11,0,1,0
225,13,9,3,1,3
225,14,6,6,1,6
225,15,4,9,1,9
226,15,3,9,1,9
226,14,5,6,1,6
226,13,8,3,1,3
226,12,10,0,1,0
226,11,41,27,81,27
226,10,43,27,81,27
226,9,45,27,81,27
226,8,47,27,81,27
226,7,10,31,2,21
226,6,17,18,11,32
226,5,4,17,17,17
226,4,4,25,2,12
226,3,11,29,11,32
226,2,16,17,17,17
226,1,6,8,17,17
226,0,2,11,2,0
227,0,2,10,2,0
227,1,7,9,17,17
227,2,17,17,11,32
227,3,11,30,11,32
227,4,3,24,2,12
227,5,5,17,17,17
227,6,16,19,11,32
227,7,9,30,2,21
227,8,48,27,81,27
227,9,46,27,81,27
227,10,44,27,81,27
227,11,42,27,81,27
227,12,9,0,1,0
227,13,7,3,1,3
227,14,4,6,1,6
227,15,2,9,1,9
228,15,1,9,17,17
228,14,3,6,1,6
228,13,6,3,1,3
228,12,8,0,1,0
228,11,43,27,81,27
228,10,45,27,81,27
228,9,47,27,81,27
228,8,49,27,81,27
228,7,8,29,2,21
228,6,15,20,11,32
228,5,6,17,17,17
228,4,2,23,2,12
228,3,11,31,11,32
228,2,16,18,11,32
228,1,8,10,17,17
228,0,2,10,2,0
229,0,2,10,2,0
229,1,9,11,17,17
229,2,15,19,11,32
229,3,11,32,2,9
229,4,2,22,2,12
229,5,7,17,17,17
229,6,14,21,11,32
229,7,7,28,2,21
229,8,50,27,81,27
229,9,48,27,81,27
229,10,46,27,81,27
229,11,44,27,81,27
229,12,7,0,1,0
229,13,5,3,1,3
229,14,2,6,1,6
229,15,2,9,17,17
230,15,3,9,17,17
230,14,1,6,17,17
230,13,4,3,1,3
230,12,6,0,1,0
230,11,45,27,81,27
230,10,47,27,81,27
230,9,49,27,81,27
230,8,51,27,81,27
230,7,6,27,2,21
230,6,13,22,11,32
230,5,8,17,17,17
230,4,2,21,2,12
230,3,10,31,2,9
230,2,14,20,11,32
230,1,10,12,17,17
230,0,2,10,2,0
231,0,2,9,2,0
231,1,11,13,17,17
231,2,13,21,11,32
231,3,9,30,2,9
231,4,2,20,2,12
231,5,9,17,17,17
231,6,12,23,11,32
231,7,5,26,2,21
231,8,52,27,81,27
231,9,50,27,81,27
231,10,48,27,81,27
231,11,46,27,81,27
231,12,5,0,1,0
231,13,3,3,1,3
231,14,2,7,17,17
231,15,4,10,17,17
232,15,5,11,17,17
232,14,3,7,17,17
232,13,2,3,1,3
232,12,4,0,1,0
232,11,47,27,81,27
232,10,49,27,81,27
232,9,51,27,81,27
232,8,53,27,81,27
232,7,4,25,2,21
232,6,11,24,11,32
232,5,10,17,17,17
232,4,2,19,2,12
232,3,8,29,2,9
232,2,12,22,11,32
232,1,12,14,17,17
232,0,2,8,2,0
233,0,2,7,2,0
233,1,13,15,17,17
233,2,11,23,11,32
233,3,7,28,2,9
233,4,2,18,2,12
233,5,11,17,17,17
233,6,11,25,11,32
233,7,3,24,2,21
233,8,54,27,81,27
233,9,52,27,81,27
233,10,50,27,81,27
233,11,48,27,81,27
233,12,3,0,1,0
233,13,1,3,17,17
233,14,4,8,17,17
233,15,6,12,17,17
234,15,7,13,17,17
234,14,5,9,17,17
234,13,2,4,17,17
234,12,2,0,1,0
234,11,49,27,81,27
234,10,51,27,81,27
234,9,53,27,81,27
234,8,55,27,81,27
234,7,2,23,2,21
234,6,11,26,11,32
234,5,12,17,17,17
234,4,2,17,2,12
234,3,6,27,2,9
234,2,11,24,11,32
234,1,14,16,17,17
234,0,2,6,2,0
235,0,2,5,2,0
235,1,15,17,17,17
235,2,11,25,11,32
235,3,5,26,2,9
235,4,2,16,2,12
235,5,13,17,17,17
235,6,11,27,11,32
235,7,2,22,2,21
235,8,56,27,81,27
235,9,54,27,81,27
235,10,52,27,81,27
235,11,50,27,81,27
235,12,1,0,17,17
235,13,3,5,17,17
235,14,6,10,17,17
235,15,8,14,17,17
236,15,9,15,17,17
236,14,7,11,17,17
236,13,4,6,17,17
236,12,2,1,17,17
236,11,51,27,81,27
236,10,53,27,81,27
236,9,55,27,81,27
236,8,57,27,81,27
236,7,2,21,17,17
236,6,11,28,11,32
236,5,14,17,17,17
236,4,2,15,2,12
236,3,4,25,2,9
236,2,11,26,11,32
236,1,16,17,17,17
236,0,2,4,2,0
237,0,2,3,2,0
237,1,17,17,11,32
237,2,11,27,11,32
237,3,3,24,2,9
237,4,2,14,2,12
237,5,15,17,17,17
237,6,11,29,11,32
237,7,3,20,17,17
237,8,58,27,81,27
237,9,56,27,81,27
237,10,54,27,81,27
237,11,52,27,81,27
237,12,3,2,17,17
237,13,5,7,17,17
237,14,8,12,17,17
237,15,10,16,17,17
238,15,11,17,17,17
238,14,9,13,17,17
238,13,6,8,17,17
238,12,4,3,17,17
238,11,53,27,81,27
238,10,55,27,81,27
238,9,57,27,81,27
238,8,59,27,81,27
238,7,4,19,17,17
238,6,11,30,11,32
238,5,16,17,17,17
238,4,2,13,2,12
238,3,2,23,2,9
238,2,11,28,11,32
238,1,16,18,11,32
238,0,2,2,2,0
239,0,2,1,2,0
239,1,15,19,11,32
239,2,11,29,11,32
239,3,2,22,2,9
239,4,2,12,17,17
239,5,17,17,11,32
239,6,11,31,11,32
239,7,5,18,17,17
239,8,60,27,81,27
239,9,58,27,81,27
239,10,56,27,81,27
239,11,54,27,81,27
239,12,5,4,17,17
239,13,7,9,17,17
239,14,10,14,17,17
239,15,12,17,17,17
240,15,13,17,17,17
240,14,11,15,17,17
240,13,8,10,17,17
240,12,6,5,17,17
240,11,55,27,81,27
240,10,57,27,81,27
240,9,59,27,81,27
240,8,61,27,81,27
240,7,6,17,17,17
240,6,11,32,2,18
240,5,16,18,11,32
240,4,3,13,17,17
240,3,2,21,2,9
240,2,11,30,11,32
240,1,14,20,11,32
240,0,2,0,17,17
241,0,3,1,17,17
241,1,13,21,11,32
241,2,11,31,11,32
241,3,2,20,2,9
241,4,4,14,17,17
241,5,15,19,11,32
241,6,10,31,2,18
241,7,7,17,17,17
241,8,62,27,81,27
241,9,60,27,81,27
241,10,58,27,81,27
241,11,56,27,81,27
241,12,7,6,17,17
241,13,9,11,17,17
241,14,12,16,17,17
241,15,14,17,17,17
242,15,15,17,17,17
242,14,13,17,17,17
242,13,10,12,17,17
242,12,8,7,17,17
242,11,57,27,81,27
242,10,59,27,81,27
242,9,61,27,81,27
242,8,63,27,81,27
242,7,8,17,17,17
242,6,9,30,2,18
242,5,14,20,11,32
242,4,5,15,17,17
242,3,2,19,2,9
242,2,11,32,2,6
242,1,12,22,11,32
242,0,4,2,17,17
243,0,5,3,17,17
243,1,11,23,11,32
243,2,10,31,2,6
243,3,2,18,2,9
243,4,6,16,17,17
243,5,13,21,11,32
243,6,8,29,2,18
243,7,9,17,17,17
243,8,64,27,81,27
243,9,62,27,81,27
243,10,60,27,81,27
243,11,58,27,81,27
243,12,9,8,17,17
243,13,11,13,17,17
243,14,14,17,17,17
243,15,16,17,17,17
244,15,17,17,4,55
244,14,15,17,17,17
244,13,12,14,17,17
244,12,10,9,17,17
244,11,59,27,81,27
244,10,61,27,81,27
244,9,63,27,81,27
244,8,65,27,81,27
244,7,10,17,17,17
244,6,7,28,2,18
244,5,12,22,11,32
244,4,7,17,17,17
244,3,2,17,2,9
244,2,9,30,2,6
244,1,11,24,11,32
244,0,6,4,17,17
245,0,7,5,17,17
245,1,11,25,11,32
245,2,8,29,2,6
245,3,2,16,2,9
245,4,8,17,17,17
245,5,11,23,11,32
245,6,6,27,2,18
245,7,11,17,17,17
245,8,66,27,81,27
245,9,64,27,81,27
245,10,62,27,81,27
245,11,60,27,81,27
245,12,11,10,17,17
245,13,13,15,17,17
245,14,16,17,17,17
245,15,16,18,4,55
246,15,15,19,4,55
246,14,17,17,4,55
246,13,14,16,17,17
246,12,12,11,17,17
246,11,61,27,81,27
246,10,63,27,81,27
246,9,65,27,81,27
246,8,67,27,81,27
246,7,12,17,17,17
246,6,5,26,2,18
246,5,11,24,11,32
246,4,9,17,17,17
246,3,2,15,2,9
246,2,7,28,2,6
246,1,11,26,11,32
246,0,8,6,17,17
247,0,9,7,17,17
247,1,11,27,11,32
247,2,6,27,2,6
247,3,2,14,2,9
247,4,10,17,17,17
247,5,11,25,11,32
247,6,4,25,2,18
247,7,13,17,17,17
247,8,68,27,81,27
247,9,66,27,81,27
247,10,64,27,81,27
247,11,62,27,81,27
247,12,13,12,17,17
247,13,15,17,17,17
247,14,16,18,4,55
247,15,14,20,4,55
248,15,13,21,4,55
248,14,15,19,4,55
248,13,16,17,17,17
248,12,14,13,17,17
248,11,63,27,81,27
248,10,65,27,81,27
248,9,67,27,81,27
248,8,69,27,81,27
248,7,14,17,17,17
248,6,3,24,2,18
248,5,11,26,11,32
248,4,11,17,17,17
248,3,2,13,2,9
248,2,5,26,2,6
248,1,11,28,11,32
248,0,10,8,17,17
249,0,11,9,17,17
249,1,11,29,11,32
249,2,4,25,2,6
249,3,2,12,2,9
249,4,12,17,17,17
249,5,11,27,11,32
249,6,2,23,2,18
249,7,15,17,17,17
249,8,70,27,81,27
249,9,68,27,81,27
249,10,66,27,81,27
249,11,64,27,81,27
249,12,15,14,17,17
249,13,17,17,4,55
249,14,14,20,4,55
249,15,12,22,4,55
250,15,11,23,4,55
250,14,13,21,4,55
250,13,17,18,4,55
250,12,16,15,17,17
250,11,65,27,81,27
250,10,67,27,81,27
250,9,69,27,81,27
250,8,71,27,81,27
250,7,16,17,17,17
250,6,2,22,2,18
250,5,11,28,11,32
250,4,13,17,17,17
250,3,2,11,2,9
250,2,3,24,2,6
250,1,11,30,11,32
250,0,12,10,17,17
251,0,13,11,17,17
251,1,11,31,11,32
251,2,2,23,2,6
251,3,2,10,2,9
251,4,14,17,17,17
251,5,11,29,11,32
251,6,2,21,2,18
251,7,17,17,11,32
251,8,72,27,81,27
251,9,70,27,81,27
251,10,68,27,81,27
251,11,66,27,81,27
251,12,17,16,17,17
251,13,16,19,4,55
251,14,12,22,4,55
251,15,10,24,4,55
252,15,9,25,4,55
252,14,11,23,4,55
252,13,15,20,4,55
252,12,17,17,4,55
252,11,67,27,81,27
252,10,69,27,81,27
252,9,71,27,81,27
252,8,73,27,81,27
252,7,16,18,11,32
252,6,2,20,2,18
252,5,11,30,11,32
252,4,15,17,17,17
252,3,2,9,17,17
252,2,2,22,2,6
252,1,11,32,2,3
252,0,14,12,17,17
253,0,15,13,17,17
253,1,10,32,2,3
253,2,2,21,2,6
253,3,3,10,17,17
253,4,16,17,17,17
253,5,11,31,11,32
253,6,2,19,2,18
253,7,15,19,11,32
253,8,74,27,81,27
253,9,72,27,81,27
253,10,70,27,81,27
253,11,68,27,81,27
253,12,17,18,4,55
253,13,14,21,4,55
253,14,10,24,4,55
253,15,8,26,4,55
254,15,7,27,4,55
254,14,9,25,4,55
254,13,13,22,4,55
254,12,16,19,4,55
254,11,69,27,81,27
254,10,71,27,81,27
254,9,73,27,81,27
254,8,75,27,81,27
254,7,14,20,11,32
254,6,2,18,17,17
254,5,11,32,2,15
254,4,17,17,11,32
254,3,4,11,17,17
254,2,2,20,2,6
254,1,9,31,2,3
254,0,16,14,17,17
255,0,17,15,17,17
255,1,8,30,2,3
255,2,2,19,2,6
255,3,5,12,17,17
255,4,16,18,11,32
255,5,10,31,2,15
255,6,3,17,17,17
255,7,13,21,11,32
255,8,76,27,81,27
255,9,74,27,81,27
255,10,72,27,81,27
255,11,70,27,81,27
255,12,15,20,4,55
255,13,12,23,4,55
255,14,8,26,4,55
255,15,6,28,4,55
256,15,5,29,4,55
256,14,7,27,4,55
256,13,11,24,4,55
256,12,14,21,4,55
256,11,71,27,81,27
256,10,73,27,81,27
256,9,75,27,81,27
256,8,77,27,81,27
256,7,12,22,11,32
256,6,4,17,17,17
256,5,9,30,2,15
256,4,15,19,11,32
256,3,6,13,17,17
256,2,2,18,2,6
256,1,7,29,2,3
256,0,17,16,17,17
257,0,17,17,11,32
257,1,7,28,2,3
257,2,2,17,2,6
257,3,7,14,17,17
257,4,14,20,11,32
257,5,8,29,2,15
257,6,5,17,17,17
257,7,11,23,11,32
257,8,78,27,81,27
257,9,76,27,81,27
257,10,74,27,81,27
257,11,72,27,81,27
257,12,13,22,4,55
257,13,10,25,4,55
257,14,6,28,4,55
257,15,4,30,4,55
258,15,4,31,4,55
258,14,5,29,4,55
258,13,9,26,4,55
258,12,12,23,4,55
258,11,73,27,81,27
258,10,75,27,81,27
258,9,77,27,81,27
258,8,79,27,81,27
258,7,11,24,11,32
258,6,6,17,17,17
258,5,7,28,2,15
258,4,13,21,11,32
258,3,8,15,17,17
258,2,2,16,2,6
258,1,7,27,2,3
258,0,16,18,11,32
259,0,15,19,11,32
259,1,6,26,2,3
259,2,2,15,2,6
259,3,9,16,17,17
259,4,12,22,11,32
259,5,6,28,2,15
259,6,7,17,17,17
259,7,11,25,11,32
259,8,80,27,81,27
259,9,78,27,81,27
259,10,76,27,81,27
259,11,74,27,81,27
259,12,12,24,4,55
259,13,8,27,4,55
259,14,4,30,4,55
259,15,4,32,4,55
260,15,4,33,4,55
260,14,4,31,4,55
260,13,7,28,4,55
260,12,11,25,4,55
260,11,75,27,81,27
260,10,77,27,81,27
260,9,79,27,81,27
260,8,81,27,67,19
260,7,11,26,11,32
260,6,8,17,17,17
260,5,5,27,2,15
260,4,11,23,11,32
260,3,10,17,17,17
260,2,2,14,2,6
260,1,5,25,2,3
260,0,14,20,11,32
261,0,13,21,11,32
261,1,4,24,2,3
261,2,2,13,2,6
261,3,11,17,17,17
261,4,11,24,11,32
261,5,4,26,2,15
261,6,9,17,17,17
261,7,11,27,11,32
261,8,81,26,67,19
261,9,80,27,81,27
261,10,78,27,81,27
261,11,76,27,81,27
261,12,10,25,4,55
261,13,6,29,4,55
261,14,4,32,4,55
261,15,4,34,4,55
262,15,4,35,4,55
262,14,4,33,4,55
262,13,5,30,4,55
262,12,9,26,4,55
262,11,77,27,81,27
262,10,79,27,81,27
262,9,81,27,67,19
262,8,80,25,67,19
262,7,11,28,11,32
262,6,10,17,17,17
262,5,3,25,2,15
262,4,11,25,11,32
262,3,12,17,17,17
262,2,2,12,2,6
262,1,3,23,2,3
262,0,12,22,11,32
263,0,11,23,11,32
263,1,2,22,2,3
263,2,2,11,2,6
263,3,13,17,17,17
263,4,11,26,11,32
263,5,2,24,2,15
263,6,11,17,17,17
263,7,11,29,11,32
263,8,79,24,67,19
263,9,81,26,67,19
263,10,80,27,81,27
263,11,78,27,81,27
263,12,8,27,4,55
263,13,4,31,4,55
263,14,4,34,4,55
263,15,4,36,4,55
264,15,4,37,4,55
264,14,4,35,4,55
264,13,4,32,4,55
264,12,7,28,4,55
264,11,79,27,81,27
264,10,81,27,67,19
264,9,80,25,67,19
264,8,78,23,67,19
264,7,11,30,11,32
264,6,12,17,17,17
264,5,2,23,2,15
264,4,11,27,11,32
264,3,14,17,17,17
264,2,2,10,2,6
264,1,2,21,2,3
264,0,11,24,11,32
265,0,11,25,11,32
265,1,2,20,2,3
265,2,2,9,2,6
265,3,15,17,17,17
265,4,11,28,11,32
265,5,2,22,2,15
265,6,13,17,17,17
265,7,11,31,11,32
265,8,77,22,67,19
265,9,79,24,67,19
265,10,81,26,67,19
265,11,80,27,81,27
265,12,6,29,4,55
265,13,4,33,4,55
265,14,4,36,4,55
265,15,4,38,4,55
266,15,4,39,4,55
266,14,4,37,4,55
266,13,4,34,4,55
266,12,5,30,4,55
266,11,81,27,67,19
266,10,80,25,67,19
266,9,78,23,67,19
266,8,76,21,67,19
266,7,11,32,2,21
266,6,14,17,17,17
266,5,2,21,2,15
266,4,11,29,11,32
266,3,16,17,17,17
266,2,2,8,2,6
266,1,2,19,2,3
266,0,11,26,11,32
267,0,11,27,11,32
267,1,2,18,2,3
267,2,2,7,2,6
267,3,17,17,11,32
267,4,11,30,11,32
267,5,2,20,2,15
267,6,15,17,17,17
267,7,10,31,2,21
267,8,75,20,67,19
267,9,77,22,67,19
267,10,79,24,67,19
267,11,80,26,67,19
267,12,4,31,4,55
267,13,4,35,4,55
267,14,4,38,4,55
267,15,4,40,4,55
268,15,4,41,4,55
268,14,4,39,4,55
268,13,4,36,4,55
268,12,4,32,4,55
268,11,79,25,67,19
268,10,78,23,67,19
268,9,76,21,67,19
268,8,74,19,67,19
268,7,9,30,2,21
268,6,16,17,17,17
268,5,2,19,2,15
268,4,11,31,11,32
268,3,16,18,11,32
268,2,2,6,17,17
268,1,2,17,2,3
268,0,11,28,11,32
269,0,11,29,11,32
269,1,2,16,2,3
269,2,3,7,17,17
269,3,15,19,11,32
269,4,11,32,2,12
269,5,2,18,2,15
269,6,17,17,11,32
269,7,8,29,2,21
269,8,73,19,67,19
269,9,75,20,67,19
269,10,77,22,67,19
269,11,78,24,67,19
269,12,4,33,4,55
269,13,4,37,4,55
269,14,4,40,4,55
269,15,4,42,4,55
270,15,4,43,4,55
270,14,4,41,4,55
270,13,4,38,4,55
270,12,4,34,4,55
270,11,77,23,67,19
270,10,76,21,67,19
270,9,74,19,67,19
270,8,72,19,67,19
270,7,7,28,2,21
270,6,16,18,11,32
270,5,2,17,2,15
270,4,10,31,2,12
270,3,14,20,11,32
270,2,4,8,17,17
270,1,2,15,2,3
270,0,11,30,11,32
271,0,11,31,11,32
271,1,2,14,2,3
271,2,5,9,17,17
271,3,13,21,11,32
271,4,9,30,2,12
271,5,2,16,2,15
271,6,15,19,11,32
271,7,6,27,2,21
271,8,71,19,67,19
271,9,73,19,67,19
271,10,75,20,67,19
271,11,76,22,67,19
271,12,4,35,4,55
271,13,4,39,4,55
271,14,4,42,4,55
271,15,4,44,4,55
272,15,4,45,4,55
272,14,4,43,4,55
272,13,4,40,4,55
272,12,4,36,4,55
272,11,75,21,67,19
272,10,74,19,67,19
272,9,72,19,67,19
272,8,70,19,67,19
272,7,5,26,2,21
272,6,14,20,11,32
272,5,2,15,17,17
272,4,8,29,2,12
272,3,12,22,11,32
272,2,6,10,17,17
272,1,2,13,2,3
272,0,11,32,2,0
273,0,10,31,2,0
273,1,2,12,2,3
273,2,7,11,17,17
273,3,11,23,11,32
273,4,7,28,2,12
273,5,3,16,17,17
273,6,13,21,11,32
273,7,4,25,2,21
273,8,69,19,67,19
273,9,71,19,67,19
273,10,73,19,67,19
273,11,74,20,67,19
273,12,4,37,4,55
273,13,4,41,4,55
273,14,4,44,4,55
273,15,4,46,4,55
274,15,4,47,4,55
274,14,4,45,4,55
274,13,4,42,4,55
274,12,4,38,4,55
274,11,73,19,67,19
274,10,72,19,67,19
274,9,70,19,67,19
274,8,68,19,67,19
274,7,3,24,2,21
274,6,12,22,11,32
274,5,4,17,17,17
274,4,6,27,2,12
274,3,11,24,11,32
274,2,8,12,17,17
274,1,2,11,2,3
274,0,9,30,2,0
275,0,8,29,2,0
275,1,2,10,2,3
275,2,9,13,17,17
275,3,11,25,11,32
275,4,5,26,2,12
275,5,5,17,17,17
275,6,11,23,11,32
275,7,2,23,2,21
275,8,67,19,1,0
275,9,69,19,67,19
275,10,71,19,67,19
275,11,73,19,67,19
275,12,4,39,4,55
275,13,4,43,4,55
275,14,4,46,4,55
275,15,4,48,4,55
276,15,4,49,4,55
276,14,4,47,4,55
276,13,4,44,4,55
276,12,4,40,4,55
276,11,72,19,67,19
276,10,70,19,67,19
276,9,68,19,67,19
276,8,66,18,1,0
276,7,2,22,2,21
276,6,11,24,11,32
276,5,6,17,17,17
276,4,4,25,2,12
276,3,11,26,11,32
276,2,10,14,17,17
276,1,2,9,2,3
276,0,7,28,2,0
277,0,6,27,2,0
277,1,2,8,2,3
277,2,11,15,17,17
277,3,11,27,11,32
277,4,3,24,2,12
277,5,7,17,17,17
277,6,11,25,11,32
277,7,2,21,17,17
277,8,65,17,1,0
277,9,67,19,1,3
277,10,69,19,67,19
277,11,71,19,67,19
277,12,4,41,4,55
277,13,4,45,4,55
277,14,4,48,4,55
277,15,4,50,4,55
278,15,4,51,4,55
278,14,4,49,4,55
278,13,4,46,4,55
278,12,4,42,4,55
278,11,70,19,67,19
278,10,68,19,67,19
278,9,66,18,1,3
278,8,64,16,1,0
278,7,3,20,17,17
278,6,11,26,11,32
278,5,8,17,17,17
278,4,2,23,2,12
278,3,11,28,11,32
278,2,12,16,17,17
278,1,2,7,2,3
278,0,5,26,2,0
279,0,4,25,2,0
279,1,2,6,2,3
279,2,13,17,17,17
279,3,11,29,11,32
279,4,2,22,2,12
279,5,9,17,17,17
279,6,11,27,11,32
279,7,4,19,17,17
279,8,63,15,1,0
279,9,65,17,1,3
279,10,67,19,1,6
279,11,69,19,67,19
279,12,4,43,4,55
279,13,4,47,4,55
279,14,4,50,4,55
279,15,4,52,4,55
280,15,4,53,4,55
280,14,4,51,4,55
280,13,4,48,4,55
280,12,4,44,4,55
280,11,68,19,67,19
280,10,66,18,1,6
280,9,64,16,1,3
280,8,62,14,1,0
280,7,5,18,17,17
280,6,11,28,11,32
280,5,10,17,17,17
280,4,2,21,2,12
280,3,11,30,11,32
280,2,14,17,17,17
280,1,2,5,2,3
280,0,3,24,2,0
281,0,2,23,2,0
281,1,2,4,2,3
281,2,15,17,17,17
281,3,11,31,11,32
281,4,2,20,2,12
281,5,11,17,17,17
281,6,11,29,11,32
281,7,6,17,17,17
281,8,61,13,1,0
281,9,63,15,1,3
281,10,65,17,1,6
281,11,67,19,1,9
281,12,4,45,4,55
281,13,4,49,4,55
281,14,4,52,4,55
281,15,4,54,4,55
282,15,4,55,50,43
282,14,4,53,4,55
282,13,4,50,4,55
282,12,4,46,4,55
282,11,66,18,1,9
282,10,64,16,1,6
282,9,62,14,1,3
282,8,60,12,1,0
282,7,7,17,17,17
282,6,11,30,11,32
282,5,12,17,17,17
282,4,2,19,2,12
282,3,11,32,2,9
282,2,16,17,17,17
282,1,2,3,17,17
282,0,2,22,2,0
283,0,2,21,2,0
283,1,3,4,17,17
283,2,17,17,11,32
283,3,10,32,2,9
283,4,2,18,2,12
283,5,13,17,17,17
283,6,11,31,11,32
283,7,8,17,17,17
283,8,59,11,1,0
283,9,61,13,1,3
283,10,63,15,1,6
283,11,65,17,1,9
283,12,4,47,4,55
283,13,4,51,4,55
283,14,4,54,4,55
283,15,5,54,50,43
284,15,6,53,50,43
284,14,4,55,50,40
284,13,4,52,4,55
284,12,4,48,4,55
284,11,64,16,1,9
284,10,62,14,1,6
284,9,60,12,1,3
284,8,58,10,1,0
284,7,9,17,17,17
284,6,11,32,2,18
284,5,14,17,17,17
284,4,2,17,2,12
284,3,9,31,2,9
284,2,16,18,11,32
284,1,4,5,17,17
284,0,2,20,2,0
285,0,2,19,2,0
285,1,5,6,17,17
285,2,15,19,11,32
285,3,8,30,2,9
285,4,2,16,2,12
285,5,15,17,17,17
285,6,10,31,2,18
285,7,10,17,17,17
285,8,57,9,1,0
285,9,59,11,1,3
285,10,61,13,1,6
285,11,63,15,1,9
285,12,4,49,4,55
285,13,4,53,4,55
285,14,5,54,50,40
285,15,7,52,50,43
286,15,8,51,50,43
286,14,6,53,50,40
286,13,4,54,4,55
286,12,4,50,4,55
286,11,62,14,1,9
286,10,60,12,1,6
286,9,58,10,1,3
286,8,56,8,1,0
286,7,11,17,17,17
286,6,9,30,2,18
286,5,16,17,17,17
286,4,2,15,2,12
286,3,7,29,2,9
286,2,14,20,11,32
286,1,6,7,17,17
286,0,2,18,2,0
287,0,2,17,2,0
287,1,7,8,17,17
287,2,13,21,11,32
287,3,6,28,2,9
287,4,2,14,2,12
287,5,17,17,11,32
287,6,8,29,2,18
287,7,12,17,17,17
287,8,55,7,1,0
287,9,57,9,1,3
287,10,59,11,1,6
287,11,61,13,1,9
287,12,4,51,4,55
287,13,4,55,50,37
287,14,7,52,50,40
287,15,9,50,50,43
288,15,10,49,50,43
288,14,8,51,50,40
288,13,5,54,50,37
288,12,4,52,4,55
288,11,60,12,1,9
288,10,58,10,1,6
288,9,56,8,1,3
288,8,54,6,1,0
288,7,13,17,17,17
288,6,7,28,2,18
288,5,16,18,11,32
288,4,2,13,2,12
288,3,5,27,2,9
288,2,12,22,11,32
288,1,8,9,17,17
288,0,2,16,2,0
289,0,2,15,2,0
289,1,9,10,17,17
289,2,11,23,11,32
289,3,4,26,2,9
289,4,2,12,17,17
289,5,15,19,11,32
289,6,6,27,2,18
289,7,14,17,17,17
289,8,53,5,1,0
289,9,55,7,1,3
289,10,57,9,1,6
289,11,59,11,1,9
289,12,4,53,4,55
289,13,6,53,50,37
289,14,9,50,50,40
289,15,11,48,50,43
290,15,12,47,50,43
290,14,10,49,50,40
290,13,7,52,50,37
290,12,4,54,4,55
290,11,58,10,1,9
290,10,56,8,1,6
290,9,54,6,1,3
290,8,52,4,1,0
290,7,15,17,17,17
290,6,5,26,2,18
290,5,14,20,11,32
290,4,3,13,17,17
290,3,3,25,2,9
290,2,11,24,11,32
290,1,10,11,17,17
290,0,2,14,2,0
291,0,2,13,2,0
291,1,11,12,17,17
291,2,11,25,11,32
291,3,2,24,2,9
291,4,4,14,17,17
291,5,13,21,11,32
291,6,4,25,2,18
291,7,16,17,17,17
291,8,51,3,1,0
291,9,53,5,1,3
291,10,55,7,1,6
291,11,57,9,1,9
291,12,4,55,50,34
291,13,8,51,50,37
291,14,11,48,50,40
291,15,13,46,50,43
292,15,14,45,50,43
292,14,12,47,50,40
292,13,9,50,50,37
292,12,5,54,50,34
292,11,56,9,1,9
292,10,54,6,1,6
292,9,52,4,1,3
292,8,50,2,1,0
292,7,17,17,11,32
292,6,3,24,2,18
292,5,12,22,11,32
292,4,5,15,17,17
292,3,2,23,2,9
292,2,11,26,11,32
292,1,12,13,17,17
292,0,2,12,2,0
293,0,2,11,2,0
293,1,13,14,17,17
293,2,11,27,11,32
293,3,2,22,2,9
293,4,6,16,17,17
293,5,11,23,11,32
293,6,3,23,2,18
293,7,16,18,11,32
293,8,49,1,1,0
293,9,51,3,1,3
293,10,53,6,1,6
293,11,55,9,1,9
293,12,6,53,50,34
293,13,10,49,50,37
293,14,13,46,50,40
293,15,15,44,50,43
294,15,16,43,50,43
294,14,14,45,50,40
294,13,11,48,50,37
294,12,7,52,50,34
294,11,54,9,1,9
294,10,52,6,1,6
294,9,50,3,1,3
294,8,48,0,1,0
294,7,15,19,11,32
294,6,2,22,2,18
294,5,11,24,11,32
294,4,7,17,17,17
294,3,2,21,2,9
294,2,11,28,11,32
294,1,14,15,17,17
294,0,2,10,2,0
295,0,2,9,2,0
295,1,15,16,17,17
295,2,11,29,11,32
295,3,2,20,2,9
295,4,8,17,17,17
295,5,11,25,11,32
295,6,2,22,2,18
295,7,14,20,11,32
295,8,47,0,1,0
295,9,49,3,1,3
295,10,51,6,1,6
295,11,53,9,1,9
295,12,8,51,50,34
295,13,12,47,50,37
295,14,15,44,50,40
295,15,17,43,50,43
296,15,18,43,50,43
296,14,16,43,50,40
296,13,13,46,50,37
296,12,9,50,50,34
296,11,52,9,1,9
296,10,50,6,1,6
296,9,48,3,1,3
296,8,46,0,1,0
296,7,13,21,11,32
296,6,2,21,2,18
296,5,11,26,11,32
296,4,9,17,17,17
296,3,2,19,2,9
296,2,11,30,11,32
296,1,16,17,17,17
296,0,2,8,2,0
297,0,2,7,2,0
297,1,17,17,11,32
297,2,11,31,11,32
297,3,2,18,2,9
297,4,10,17,17,17
297,5,11,27,11,32
297,6,2,20,2,18
297,7,12,22,11,32
297,8,45,0,1,0
297,9,47,3,1,3
297,10,49,6,1,6
297,11,51,9,1,9
297,12,10,49,50,34
297,13,14,45,50,37
297,14,17,42,50,40
297,15,19,43,50,43
