100,100
167,4,30,36,30,30
167,5,44,50,10,50
167,6,10,64,10,50
168,6,10,63,10,50
168,5,43,50,10,50
168,4,30,35,30,30
168,3,33,43,30,40
168,2,40,45,40,50
168,1,37,37,40,40
168,0,17,10,20,10
169,0,18,10,20,10
169,1,38,38,40,40
169,2,40,46,40,50
169,3,32,42,30,40
169,4,30,34,30,30
169,5,42,50,10,50
169,6,10,62,10,50
170,6,10,61,10,50
170,5,41,50,10,50
170,4,30,33,30,30
170,3,31,41,30,40
170,2,40,47,40,50
170,1,39,39,40,40
170,0,19,10,20,10
171,0,20,10,10,10
171,1,40,40,40,50
171,2,40,48,40,50
171,3,30,40,30,30
171,4,30,32,30,30
171,5,40,50,10,50
171,6,10,60,10,50
172,6,10,59,10,50
172,5,39,50,10,50
172,4,30,31,30,30
172,3,30,39,30,30
172,2,40,49,40,50
172,1,40,41,40,50
172,0,19,10,10,10
173,0,18,10,10,10
173,1,40,42,40,50
173,2,40,50,30,40
173,3,30,38,30,30
173,4,30,30,40,40
173,5,38,50,10,50
173,6,10,58,10,50
174,6,10,57,10,50
174,5,37,50,10,50
174,4,31,31,40,40
174,3,30,37,30,30
174,2,39,49,30,40
174,1,40,43,40,50
174,0,17,10,10,10
175,0,16,10,10,10
175,1,40,44,40,50
175,2,38,48,30,40
175,3,30,36,30,30
175,4,32,32,40,40
175,5,36,50,10,50
175,6,10,56,10,50
176,6,10,55,10,50
176,5,35,50,10,50
176,4,33,33,40,40
176,3,30,35,30,30
176,2,37,47,30,40
176,1,40,45,40,50
176,0,15,10,10,10
177,0,14,10,10,10
177,1,40,46,40,50
177,2,36,46,30,40
177,3,30,34,30,30
177,4,34,34,40,40
177,5,34,50,10,50
177,6,10,54,10,50
178,6,10,53,10,50
178,5,33,50,10,50
178,4,35,35,40,40
178,3,30,33,30,30
178,2,35,45,30,40
178,1,40,47,40,50
178,0,13,10,10,10
179,0,12,10,10,10
179,1,40,48,40,50
179,2,34,44,30,40
179,3,30,32,30,30
179,4,36,36,40,40
179,5,32,50,10,50
179,6,10,52,10,50
180,6,10,51,10,50
180,5,31,50,10,50
180,4,37,37,40,40
180,3,30,31,30,30
180,2,33,43,30,40
180,1,40,49,40,50
180,0,11,10,10,10
181,0,10,10,20,10
181,1,40,50,30,40
181,2,32,42,30,40
181,3,30,30,40,40
181,4,38,38,40,40
181,5,30,50,10,50
181,6,10,50,10,70
182,6,10,51,10,70
182,5,29,50,10,50
182,4,39,39,40,40
182,3,31,31,40,40
182,2,31,41,30,40
182,1,39,49,30,40
182,0,11,10,20,10
183,0,12,10,20,10
183,1,38,48,30,40
183,2,30,40,30,30
183,3,32,32,40,40
183,4,40,40,40,50
183,5,28,50,10,50
183,6,10,52,10,70
184,6,10,53,10,70
184,5,27,50,10,50
184,4,40,41,40,50
184,3,33,33,40,40
184,2,30,39,30,30
184,1,37,47,30,40
184,0,13,10,20,10
185,0,14,10,20,10
185,1,36,46,30,40
185,2,30,38,30,30
185,3,34,34,40,40
185,4,40,42,40,50
185,5,26,50,10,50
185,6,10,54,10,70
186,6,10,55,10,70
186,5,25,50,10,50
186,4,40,43,40,50
186,3,35,35,40,40
186,2,30,37,30,30
186,1,35,45,30,40
186,0,15,10,20,10
187,0,16,10,20,10
187,1,34,44,30,40
187,2,30,36,30,30
187,3,36,36,40,40
187,4,40,44,40,50
187,5,24,50,10,50
187,6,10,56,10,70
188,6,10,57,10,70
188,5,23,50,10,50
188,4,40,45,40,50
188,3,37,37,40,40
188,2,30,35,30,30
188,1,33,43,30,40
188,0,17,10,20,10
189,0,18,10,20,10
189,1,32,42,30,40
189,2,30,34,30,30
189,3,38,38,40,40
189,4,40,46,40,50
189,5,22,50,10,50
189,6,10,58,10,70
190,6,10,59,10,70
190,5,21,50,10,50
190,4,40,47,40,50
190,3,39,39,40,40
190,2,30,33,30,30
190,1,31,41,30,40
190,0,19,10,20,10
191,0,20,10,10,10
191,1,30,40,30,30
191,2,30,32,30,30
191,3,40,40,40,50
191,4,40,48,40,50
191,5,20,50,10,50
191,6,10,60,10,70
192,6,10,61,10,70
192,5,19,50,10,50
192,4,40,49,40,50
192,3,40,41,40,50
192,2,30,31,30,30
192,1,30,39,30,30
192,0,19,10,10,10
193,0,18,10,10,10
193,1,30,38,30,30
193,2,30,30,40,40
193,3,40,42,40,50
193,4,40,50,30,40
193,5,18,50,10,50
193,6,10,62,10,70
194,6,10,63,10,70
194,5,17,50,10,50
194,4,39,49,30,40
194,3,40,43,40,50
194,2,31,31,40,40
194,1,30,37,30,30
194,0,17,10,10,10
195,0,16,10,10,10
195,1,30,36,30,30
195,2,32,32,40,40
195,3,40,44,40,50
195,4,38,48,30,40
195,5,16,50,10,50
195,6,10,64,10,70
196,6,10,65,10,70
196,5,15,50,10,50
196,4,37,47,30,40
196,3,40,45,40,50
196,2,33,33,40,40
196,1,30,35,30,30
196,0,15,10,10,10
197,0,14,10,10,10
197,1,30,34,30,30
197,2,34,34,40,40
197,3,40,46,40,50
197,4,36,46,30,40
197,5,14,50,10,50
197,6,10,66,10,70
198,6,10,67,10,70
198,5,13,50,10,50
198,4,35,45,30,40
198,3,40,47,40,50
198,2,35,35,40,40
198,1,30,33,30,30
198,0,13,10,10,10
199,0,12,10,10,10
199,1,30,32,30,30
199,2,36,36,40,40
199,3,40,48,40,50
199,4,34,44,30,40
199,5,12,50,10,50
199,6,10,68,10,70
200,6,10,69,10,70
200,5,11,50,10,50
200,4,33,43,30,40
200,3,40,49,40,50
200,2,37,37,40,40
200,1,30,31,30,30
200,0,11,10,10,10
201,0,10,10,20,10
201,1,30,30,40,40
201,2,38,38,40,40
201,3,40,50,30,40
201,4,32,42,30,40
201,5,10,50,50,50
201,6,10,70,10,50
202,6,10,69,10,50
202,5,11,50,50,50
202,4,31,41,30,40
202,3,39,49,30,40
202,2,39,39,40,40
202,1,31,31,40,40
202,0,11,10,20,10
203,0,12,10,20,10
203,1,32,32,40,40
203,2,40,40,40,50
203,3,38,48,30,40
203,4,30,40,30,30
203,5,12,50,50,50
203,6,10,68,10,50
204,6,10,67,10,50
204,5,13,50,50,50
204,4,30,39,30,30
204,3,37,47,30,40
204,2,40,41,40,50
204,1,33,33,40,40
204,0,13,10,20,10
205,0,14,10,20,10
205,1,34,34,40,40
205,2,40,42,40,50
205,3,36,46,30,40
205,4,30,38,30,30
205,5,14,50,50,50
205,6,10,66,10,50
206,6,10,65,10,50
206,5,15,50,50,50
206,4,30,37,30,30
206,3,35,45,30,40
206,2,40,43,40,50
206,1,35,35,40,40
206,0,15,10,20,10
207,0,16,10,20,10
207,1,36,36,40,40
207,2,40,44,40,50
207,3,34,44,30,40
207,4,30,36,30,30
207,5,16,50,50,50
207,6,10,64,10,50
208,6,10,63,10,50
208,5,17,50,50,50
208,4,30,35,30,30
208,3,33,43,30,40
208,2,40,45,40,50
208,1,37,37,40,40
208,0,17,10,20,10
209,0,18,10,20,10
209,1,38,38,40,40
209,2,40,46,40,50
209,3,32,42,30,40
209,4,30,34,30,30
209,5,18,50,50,50
209,6,10,62,10,50
210,6,10,61,10,50
210,5,19,50,50,50
210,4,30,33,30,30
210,3,31,41,30,40
210,2,40,47,40,50
210,1,39,39,40,40
210,0,19,10,20,10
211,0,20,10,10,10
211,1,40,40,40,50
211,2,40,48,40,50
211,3,30,40,30,30
211,4,30,32,30,30
211,5,20,50,50,50
211,6,10,60,10,50
212,6,10,59,10,50
212,5,21,50,50,50
212,4,30,31,30,30
212,3,30,39,30,30
212,2,40,49,40,50
212,1,40,41,40,50
212,0,19,10,10,10
213,0,18,10,10,10
213,1,40,42,40,50
213,2,40,50,30,40
213,3,30,38,30,30
213,4,30,30,40,40
213,5,22,50,50,50
213,6,10,58,10,50
214,6,10,57,10,50
214,5,23,50,50,50
214,4,31,31,40,40
214,3,30,37,30,30
214,2,39,49,30,40
214,1,40,43,40,50
214,0,17,10,10,10
215,0,16,10,10,10
215,1,40,44,40,50
215,2,38,48,30,40
215,3,30,36,30,30
215,4,32,32,40,40
215,5,24,50,50,50
215,6,10,56,10,50
216,6,10,55,10,50
216,5,25,50,50,50
216,4,33,33,40,40
216,3,30,35,30,30
216,2,37,47,30,40
216,1,40,45,40,50
216,0,15,10,10,10
217,0,14,10,10,10
217,1,40,46,40,50
217,2,36,46,30,40
217,3,30,34,30,30
217,4,34,34,40,40
217,5,26,50,50,50
217,6,10,54,10,50
218,6,10,53,10,50
218,5,27,50,50,50
218,4,35,35,40,40
218,3,30,33,30,30
218,2,35,45,30,40
218,1,40,47,40,50
218,0,13,10,10,10
219,0,12,10,10,10
219,1,40,48,40,50
219,2,34,44,30,40
219,3,30,32,30,30
219,4,36,36,40,40
219,5,28,50,50,50
219,6,10,52,10,50
220,6,10,51,10,50
220,5,29,50,50,50
220,4,37,37,40,40
220,3,30,31,30,30
220,2,33,43,30,40
220,1,40,49,40,50
220,0,11,10,10,10
221,0,10,10,20,10
221,1,40,50,30,40
221,2,32,42,30,40
221,3,30,30,40,40
221,4,38,38,40,40
221,5,30,50,50,50
221,6,10,50,10,70
222,6,10,51,10,70
222,5,31,50,50,50
222,4,39,39,40,40
222,3,31,31,40,40
222,2,31,41,30,40
222,1,39,49,30,40
222,0,11,10,20,10
223,0,12,10,20,10
223,1,38,48,30,40
223,2,30,40,30,30
223,3,32,32,40,40
223,4,40,40,40,50
223,5,32,50,50,50
223,6,10,52,10,70
224,6,10,53,10,70
224,5,33,50,50,50
224,4,40,41,40,50
224,3,33,33,40,40
224,2,30,39,30,30
224,1,37,47,30,40
224,0,13,10,20,10
225,0,14,10,20,10
225,1,36,46,30,40
225,2,30,38,30,30
225,3,34,34,40,40
225,4,40,42,40,50
225,5,34,50,50,50
225,6,10,54,10,70
226,6,10,55,10,70
226,5,35,50,50,50
226,4,40,43,40,50
226,3,35,35,40,40
226,2,30,37,30,30
226,1,35,45,30,40
226,0,15,10,20,10
227,0,16,10,20,10
227,1,34,44,30,40
227,2,30,36,30,30
227,3,36,36,40,40
227,4,40,44,40,50
227,5,36,50,50,50
227,6,10,56,10,70
228,6,10,57,10,70
228,5,37,50,50,50
228,4,40,45,40,50
228,3,37,37,40,40
228,2,30,35,30,30
228,1,33,43,30,40
228,0,17,10,20,10
229,0,18,10,20,10
229,1,32,42,30,40
229,2,30,34,30,30
229,3,38,38,40,40
229,4,40,46,40,50
229,5,38,50,50,50
229,6,10,58,10,70
230,6,10,59,10,70
230,5,39,50,50,50
230,4,40,47,40,50
230,3,39,39,40,40
230,2,30,33,30,30
230,1,31,41,30,40
230,0,19,10,20,10
231,0,20,10,10,10
231,1,30,40,30,30
231,2,30,32,30,30
231,3,40,40,40,50
231,4,40,48,40,50
231,5,40,50,50,50
231,6,10,60,10,70
232,6,10,61,10,70
232,5,41,50,50,50
232,4,40,49,40,50
232,3,40,41,40,50
232,2,30,31,30,30
232,1,30,39,30,30
232,0,19,10,10,10
233,0,18,10,10,10
233,1,30,38,30,30
233,2,30,30,40,40
233,3,40,42,40,50
233,4,40,50,30,40
233,5,42,50,50,50
233,6,10,62,10,70
234,6,10,63,10,70
234,5,43,50,50,50
234,4,39,49,30,40
234,3,40,43,40,50
234,2,31,31,40,40
234,1,30,37,30,30
234,0,17,10,10,10
235,0,16,10,10,10
235,1,30,36,30,30
235,2,32,32,40,40
235,3,40,44,40,50
235,4,38,48,30,40
235,5,44,50,50,50
235,6,10,64,10,70
236,6,10,65,10,70
236,5,45,50,50,50
236,4,37,47,30,40
236,3,40,45,40,50
236,2,33,33,40,40
236,1,30,35,30,30
236,0,15,10,10,10
237,0,14,10,10,10
237,1,30,34,30,30
237,2,34,34,40,40
237,3,40,46,40,50
237,4,36,46,30,40
237,5,46,50,50,50
237,6,10,66,10,70
238,6,10,67,10,70
238,5,47,50,50,50
238,4,35,45,30,40
238,3,40,47,40,50
238,2,35,35,40,40
238,1,30,33,30,30
238,0,13,10,10,10
239,0,12,10,10,10
239,1,30,32,30,30
239,2,36,36,40,40
239,3,40,48,40,50
239,4,34,44,30,40
239,5,48,50,50,50
239,6,10,68,10,70
240,6,10,69,10,70
240,5,49,50,50,50
240,4,33,43,30,40
240,3,40,49,40,50
240,2,37,37,40,40
240,1,30,31,30,30
240,0,11,10,10,10
241,0,10,10,20,10
241,1,30,30,40,40
241,2,38,38,40,40
241,3,40,50,30,40
241,4,32,42,30,40
241,5,50,50,10,50
241,6,10,70,10,50
242,6,10,69,10,50
242,5,49,50,10,50
242,4,31,41,30,40
242,3,39,49,30,40
242,2,39,39,40,40
242,1,31,31,40,40
242,0,11,10,20,10
243,0,12,10,20,10
243,1,32,32,40,40
243,2,40,40,40,50
243,3,38,48,30,40
243,4,30,40,30,30
243,5,48,50,10,50
243,6,10,68,10,50
244,6,10,67,10,50
244,5,47,50,10,50
244,4,30,39,30,30
244,3,37,47,30,40
244,2,40,41,40,50
244,1,33,33,40,40
244,0,13,10,20,10
245,0,14,10,20,10
245,1,34,34,40,40
245,2,40,42,40,50
245,3,36,46,30,40
245,4,30,38,30,30
245,5,46,50,10,50
245,6,10,66,10,50
246,6,10,65,10,50
246,5,45,50,10,50
246,4,30,37,30,30
246,3,35,45,30,40
246,2,40,43,40,50
246,1,35,35,40,40
246,0,15,10,20,10
247,0,16,10,20,10
247,1,36,36,40,40
247,2,40,44,40,50
247,3,34,44,30,40
247,4,30,36,30,30
247,5,44,50,10,50
247,6,10,64,10,50
248,6,10,63,10,50
248,5,43,50,10,50
248,4,30,35,30,30
248,3,33,43,30,40
248,2,40,45,40,50
248,1,37,37,40,40
248,0,17,10,20,10
249,0,18,10,20,10
249,1,38,38,40,40
249,2,40,46,40,50
249,3,32,42,30,40
249,4,30,34,30,30
249,5,42,50,10,50
249,6,10,62,10,50
250,6,10,61,10,50
250,5,41,50,10,50
250,4,30,33,30,30
250,3,31,41,30,40
250,2,40,47,40,50
250,1,39,39,40,40
250,0,19,10,20,10
251,0,20,10,10,10
251,1,40,40,40,50
251,2,40,48,40,50
251,3,30,40,30,30
251,4,30,32,30,30
251,5,40,50,10,50
251,6,10,60,10,50
252,6,10,59,10,50
252,5,39,50,10,50
252,4,30,31,30,30
252,3,30,39,30,30
252,2,40,49,40,50
252,1,40,41,40,50
252,0,19,10,10,10
253,0,18,10,10,10
253,1,40,42,40,50
253,2,40,50,30,40
253,3,30,38,30,30
253,4,30,30,40,40
253,5,38,50,10,50
253,6,10,58,10,50
254,6,10,57,10,50
254,5,37,50,10,50
254,4,31,31,40,40
254,3,30,37,30,30
254,2,39,49,30,40
254,1,40,43,40,50
254,0,17,10,10,10
255,0,16,10,10,10
255,1,40,44,40,50
255,2,38,48,30,40
255,3,30,36,30,30
255,4,32,32,40,40
255,5,36,50,10,50
255,6,10,56,10,50
256,6,10,55,10,50
256,5,35,50,10,50
256,4,33,33,40,40
256,3,30,35,30,30
256,2,37,47,30,40
256,1,40,45,40,50
256,0,15,10,10,10
257,0,14,10,10,10
257,1,40,46,40,50
257,2,36,46,30,40
257,3,30,34,30,30
257,4,34,34,40,40
257,5,34,50,10,50
257,6,10,54,10,50
258,6,10,53,10,50
258,5,33,50,10,50
258,4,35,35,40,40
258,3,30,33,30,30
258,2,35,45,30,40
258,1,40,47,40,50
258,0,13,10,10,10
259,0,12,10,10,10
259,1,40,48,40,50
259,2,34,44,30,40
259,3,30,32,30,30
259,4,36,36,40,40
259,5,32,50,10,50
259,6,10,52,10,50
260,6,10,51,10,50
260,5,31,50,10,50
260,4,37,37,40,40
260,3,30,31,30,30
260,2,33,43,30,40
260,1,40,49,40,50
260,0,11,10,10,10
261,0,10,10,20,10
261,1,40,50,30,40
261,2,32,42,30,40
261,3,30,30,40,40
261,4,38,38,40,40
261,5,30,50,10,50
261,6,10,50,10,70
262,6,10,51,10,70
262,5,29,50,10,50
262,4,39,39,40,40
262,3,31,31,40,40
262,2,31,41,30,40
262,1,39,49,30,40
262,0,11,10,20,10
263,0,12,10,20,10
263,1,38,48,30,40
263,2,30,40,30,30
263,3,32,32,40,40
263,4,40,40,40,50
263,5,28,50,10,50
263,6,10,52,10,70
264,6,10,53,10,70
264,5,27,50,10,50
264,4,40,41,40,50
264,3,33,33,40,40
264,2,30,39,30,30
264,1,37,47,30,40
264,0,13,10,20,10
265,0,14,10,20,10
265,1,36,46,30,40
265,2,30,38,30,30
265,3,34,34,40,40
265,4,40,42,40,50
265,5,26,50,10,50
265,6,10,54,10,70
266,6,10,55,10,70
266,5,25,50,10,50
266,4,40,43,40,50
266,3,35,35,40,40
266,2,30,37,30,30
266,1,35,45,30,40
266,0,15,10,20,10
267,0,16,10,20,10
267,1,34,44,30,40
267,2,30,36,30,30
267,3,36,36,40,40
267,4,40,44,40,50
267,5,24,50,10,50
267,6,10,56,10,70
268,6,10,57,10,70
268,5,23,50,10,50
268,4,40,45,40,50
268,3,37,37,40,40
268,2,30,35,30,30
268,1,33,43,30,40
268,0,17,10,20,10
269,0,18,10,20,10
269,1,32,42,30,40
269,2,30,34,30,30
269,3,38,38,40,40
269,4,40,46,40,50
269,5,22,50,10,50
269,6,10,58,10,70
270,6,10,59,10,70
270,5,21,50,10,50
270,4,40,47,40,50
270,3,39,39,40,40
270,2,30,33,30,30
270,1,31,41,30,40
270,0,19,10,20,10
271,0,20,10,10,10
271,1,30,40,30,30
271,2,30,32,30,30
271,3,40,40,40,50
271,4,40,48,40,50
271,5,20,50,10,50
271,6,10,60,10,70
272,6,10,61,10,70
272,5,19,50,10,50
272,4,40,49,40,50
272,3,40,41,40,50
272,2,30,31,30,30
272,1,30,39,30,30
272,0,19,10,10,10
273,0,18,10,10,10
273,1,30,38,30,30
273,2,30,30,40,40
273,3,40,42,40,50
273,4,40,50,30,40
273,5,18,50,10,50
273,6,10,62,10,70
274,6,10,63,10,70
274,5,17,50,10,50
274,4,39,49,30,40
274,3,40,43,40,50
274,2,31,31,40,40
274,1,30,37,30,30
274,0,17,10,10,10
275,0,16,10,10,10
275,1,30,36,30,30
275,2,32,32,40,40
275,3,40,44,40,50
275,4,38,48,30,40
275,5,16,50,10,50
275,6,10,64,10,70
276,6,10,65,10,70
276,5,15,50,10,50
276,4,37,47,30,40
276,3,40,45,40,50
276,2,33,33,40,40
276,1,30,35,30,30
276,0,15,10,10,10
277,0,14,10,10,10
277,1,30,34,30,30
277,2,34,34,40,40
277,3,40,46,40,50
277,4,36,46,30,40
277,5,14,50,10,50
277,6,10,66,10,70
278,6,10,67,10,70
278,5,13,50,10,50
278,4,35,45,30,40
278,3,40,47,40,50
278,2,35,35,40,40
278,1,30,33,30,30
278,0,13,10,10,10
279,0,12,10,10,10
279,1,30,32,30,30
279,2,36,36,40,40
279,3,40,48,40,50
279,4,34,44,30,40
279,5,12,50,10,50
279,6,10,68,10,70
280,6,10,69,10,70
280,5,11,50,10,50
280,4,33,43,30,40
280,3,40,49,40,50
280,2,37,37,40,40
280,1,30,31,30,30
280,0,11,10,10,10
281,0,10,10,20,10
281,1,30,30,40,40
281,2,38,38,40,40
281,3,40,50,30,40
281,4,32,42,30,40
281,5,10,50,50,50
281,6,10,70,10,50
282,6,10,69,10,50
282,5,11,50,50,50
282,4,31,41,30,40
282,3,39,49,30,40
282,2,39,39,40,40
282,1,31,31,40,40
282,0,11,10,20,10
283,0,12,10,20,10
283,1,32,32,40,40
283,2,40,40,40,50
283,3,38,48,30,40
283,4,30,40,30,30
283,5,12,50,50,50
283,6,10,68,10,50
284,6,10,67,10,50
284,5,13,50,50,50
284,4,30,39,30,30
284,3,37,47,30,40
284,2,40,41,40,50
284,1,33,33,40,40
284,0,13,10,20,10
285,0,14,10,20,10
285,1,34,34,40,40
285,2,40,42,40,50
285,3,36,46,30,40
285,4,30,38,30,30
285,5,14,50,50,50
285,6,10,66,10,50
286,6,10,65,10,50
286,5,15,50,50,50
286,4,30,37,30,30
286,3,35,45,30,40
286,2,40,43,40,50
286,1,35,35,40,40
286,0,15,10,20,10
287,0,16,10,20,10
287,1,36,36,40,40
287,2,40,44,40,50
287,3,34,44,30,40
287,4,30,36,30,30
287,5,16,50,50,50
287,6,10,64,10,50
288,6,10,63,10,50
288,5,17,50,50,50
288,4,30,35,30,30
288,3,33,43,30,40
288,2,40,45,40,50
288,1,37,37,40,40
288,0,17,10,20,10
289,0,18,10,20,10
289,1,38,38,40,40
289,2,40,46,40,50
289,3,32,42,30,40
289,4,30,34,30,30
289,5,18,50,50,50
289,6,10,62,10,50
290,6,10,61,10,50
290,5,19,50,50,50
290,4,30,33,30,30
290,3,31,41,30,40
290,2,40,47,40,50
290,1,39,39,40,40
290,0,19,10,20,10
291,0,20,10,10,10
291,1,40,40,40,50
291,2,40,48,40,50
291,3,30,40,30,30
291,4,30,32,30,30
291,5,20,50,50,50
291,6,10,60,10,50
292,6,10,59,10,50
292,5,21,50,50,50
292,4,30,31,30,30
292,3,30,39,30,30
292,2,40,49,40,50
292,1,40,41,40,50
292,0,19,10,10,10
293,0,18,10,10,10
293,1,40,42,40,50
293,2,40,50,30,40
293,3,30,38,30,30
293,4,30,30,40,40
293,5,22,50,50,50
293,6,10,58,10,50
294,6,10,57,10,50
294,5,23,50,50,50
294,4,31,31,40,40
294,3,30,37,30,30
294,2,39,49,30,40
294,1,40,43,40,50
294,0,17,10,10,10
295,0,16,10,10,10
295,1,40,44,40,50
295,2,38,48,30,40
295,3,30,36,30,30
295,4,32,32,40,40
295,5,24,50,50,50
295,6,10,56,10,50
296,6,10,55,10,50
296,5,25,50,50,50
296,4,33,33,40,40
296,3,30,35,30,30
296,2,37,47,30,40
296,1,40,45,40,50
296,0,15,10,10,10
297,0,14,10,10,10
297,1,40,46,40,50
297,2,36,46,30,40
297,3,30,34,30,30
297,4,34,34,40,40
297,5,26,50,50,50
297,6,10,54,10,50
298,6,10,53,10,50
298,5,27,50,50,50
298,4,35,35,40,40
298,3,30,33,30,30
298,2,35,45,30,40
298,1,40,47,40,50
298,0,13,10,10,10
299,0,12,10,10,10
299,1,40,48,40,50
299,2,34,44,30,40
299,3,30,32,30,30
299,4,36,36,40,40
299,5,28,50,50,50
299,6,10,52,10,50
300,6,10,51,10,50
300,5,29,50,50,50
300,4,37,37,40,40
300,3,30,31,30,30
300,2,33,43,30,40
300,1,40,49,40,50
300,0,11,10,10,10
301,0,10,10,20,10
301,1,40,50,30,40
301,2,32,42,30,40
301,3,30,30,40,40
301,4,38,38,40,40
301,5,30,50,50,50
301,6,10,50,10,70
302,6,10,51,10,70
302,5,31,50,50,50
302,4,39,39,40,40
302,3,31,31,40,40
302,2,31,41,30,40
302,1,39,49,30,40
302,0,11,10,20,10
303,0,12,10,20,10
303,1,38,48,30,40
303,2,30,40,30,30
303,3,32,32,40,40
303,4,40,40,40,50
303,5,32,50,50,50
303,6,10,52,10,70
304,6,10,53,10,70
304,5,33,50,50,50
304,4,40,41,40,50
304,3,33,33,40,40
304,2,30,39,30,30
304,1,37,47,30,40
304,0,13,10,20,10
305,0,14,10,20,10
305,1,36,46,30,40
305,2,30,38,30,30
305,3,34,34,40,40
305,4,40,42,40,50
305,5,34,50,50,50
305,6,10,54,10,70
306,6,10,55,10,70
306,5,35,50,50,50
306,4,40,43,40,50
306,3,35,35,40,40
306,2,30,37,30,30
306,1,35,45,30,40
306,0,15,10,20,10
307,0,16,10,20,10
307,1,34,44,30,40
307,2,30,36,30,30
307,3,36,36,40,40
307,4,40,44,40,50
307,5,36,50,50,50
307,6,10,56,10,70
308,6,10,57,10,70
308,5,37,50,50,50
308,4,40,45,40,50
308,3,37,37,40,40
308,2,30,35,30,30
308,1,33,43,30,40
308,0,17,10,20,10
309,0,18,10,20,10
309,1,32,42,30,40
309,2,30,34,30,30
309,3,38,38,40,40
309,4,40,46,40,50
309,5,38,50,50,50
309,6,10,58,10,70
310,6,10,59,10,70
310,5,39,50,50,50
310,4,40,47,40,50
310,3,39,39,40,40
310,2,30,33,30,30
310,1,31,41,30,40
310,0,19,10,20,10
311,0,20,10,10,10
311,1,30,40,30,30
311,2,30,32,30,30
311,3,40,40,40,50
311,4,40,48,40,50
311,5,40,50,50,50
311,6,10,60,10,70
312,6,10,61,10,70
312,5,41,50,50,50
312,4,40,49,40,50
312,3,40,41,40,50
312,2,30,31,30,30
312,1,30,39,30,30
312,0,19,10,10,10
313,0,18,10,10,10
313,1,30,38,30,30
313,2,30,30,40,40
313,3,40,42,40,50
313,4,40,50,30,40
313,5,42,50,50,50
313,6,10,62,10,70
314,6,10,63,10,70
314,5,43,50,50,50
314,4,39,49,30,40
314,3,40,43,40,50
314,2,31,31,40,40
314,1,30,37,30,30
314,0,17,10,10,10
315,0,16,10,10,10
315,1,30,36,30,30
315,2,32,32,40,40
315,3,40,44,40,50
315,4,38,48,30,40
315,5,44,50,50,50
315,6,10,64,10,70
316,6,10,65,10,70
316,5,45,50,50,50
316,4,37,47,30,40
316,3,40,45,40,50
316,2,33,33,40,40
316,1,30,35,30,30
316,0,15,10,10,10
317,0,14,10,10,10
317,1,30,34,30,30
317,2,34,34,40,40
317,3,40,46,40,50
317,4,36,46,30,40
317,5,46,50,50,50
317,6,10,66,10,70
318,6,10,67,10,70
318,5,47,50,50,50
318,4,35,45,30,40
318,3,40,47,40,50
318,2,35,35,40,40
318,1,30,33,30,30
318,0,13,10,10,10
319,0,12,10,10,10
319,1,30,32,30,30
319,2,36,36,40,40
319,3,40,48,40,50
319,4,34,44,30,40
319,5,48,50,50,50
319,6,10,68,10,70
320,6,10,69,10,70
320,5,49,50,50,50
320,4,33,43,30,40
320,3,40,49,40,50
320,2,37,37,40,40
320,1,30,31,30,30
320,0,11,10,10,10
321,0,10,10,20,10
321,1,30,30,40,40
321,2,38,38,40,40
321,3,40,50,30,40
321,4,32,42,30,40
321,5,50,50,10,50
321,6,10,70,10,50
322,6,10,69,10,50
322,5,49,50,10,50
322,4,31,41,30,40
322,3,39,49,30,40
322,2,39,39,40,40
322,1,31,31,40,40
322,0,11,10,20,10
323,0,12,10,20,10
323,1,32,32,40,40
323,2,40,40,40,50
323,3,38,48,30,40
323,4,30,40,30,30
323,5,48,50,10,50
323,6,10,68,10,50
324,6,10,67,10,50
324,5,47,50,10,50
324,4,30,39,30,30
324,3,37,47,30,40
324,2,40,41,40,50
324,1,33,33,40,40
324,0,13,10,20,10
325,0,14,10,20,10
325,1,34,34,40,40
325,2,40,42,40,50
325,3,36,46,30,40
325,4,30,38,30,30
325,5,46,50,10,50
325,6,10,66,10,50
326,6,10,65,10,50
326,5,45,50,10,50
326,4,30,37,30,30
326,3,35,45,30,40
326,2,40,43,40,50
326,1,35,35,40,40
326,0,15,10,20,10
327,0,16,10,20,10
327,1,36,36,40,40
327,2,40,44,40,50
327,3,34,44,30,40
327,4,30,36,30,30
327,5,44,50,10,50
327,6,10,64,10,50
328,6,10,63,10,50
328,5,43,50,10,50
328,4,30,35,30,30
328,3,33,43,30,40
328,2,40,45,40,50
328,1,37,37,40,40
328,0,17,10,20,10
329,0,18,10,20,10
329,1,38,38,40,40
329,2,40,46,40,50
329,3,32,42,30,40
329,4,30,34,30,30
329,5,42,50,10,50
329,6,10,62,10,50
330,6,10,61,10,50
330,5,41,50,10,50
330,4,30,33,30,30
330,3,31,41,30,40
330,2,40,47,40,50
330,1,39,39,40,40
330,0,19,10,20,10
331,0,20,10,10,10
331,1,40,40,40,50
331,2,40,48,40,50
331,3,30,40,30,30
331,4,30,32,30,30
331,5,40,50,10,50
331,6,10,60,10,50
332,6,10,59,10,50
332,5,39,50,10,50
332,4,30,31,30,30
332,3,30,39,30,30
332,2,40,49,40,50
332,1,40,41,40,50
332,0,19,10,10,10
333,0,18,10,10,10
333,1,40,42,40,50
333,2,40,50,30,40
333,3,30,38,30,30
333,4,30,30,40,40
333,5,38,50,10,50
333,6,10,58,10,50
334,6,10,57,10,50
