100,100
584,1,27,40,20,40
584,0,37,40,20,40
585,0,36,40,20,40
585,1,26,40,20,40
586,1,25,40,20,40
586,0,35,40,20,40
587,0,34,40,20,40
587,1,24,40,20,40
588,1,23,40,20,40
588,0,33,40,20,40
589,0,32,40,20,40
589,1,22,40,20,40
590,1,21,40,20,40
590,0,31,40,20,40
591,0,30,40,20,40
591,1,20,40,40,20
592,1,21,39,40,20
592,0,29,40,20,40
593,0,28,40,20,40
593,1,22,38,40,20
594,1,23,37,40,20
594,0,27,40,20,40
595,0,26,40,20,40
595,1,24,36,40,20
596,1,25,35,40,20
596,0,25,40,20,40
597,0,24,40,20,40
597,1,26,34,40,20
598,1,27,33,40,20
598,0,23,40,20,40
599,0,22,40,20,40
599,1,28,32,40,20
600,1,29,31,40,20
600,0,21,40,20,40
601,0,20,40,40,20
601,1,30,30,40,20
602,1,31,29,40,20
602,0,21,39,40,20
603,0,22,38,40,20
603,1,32,28,40,20
604,1,33,27,40,20
604,0,23,37,40,20
605,0,24,36,40,20
605,1,34,26,40,20
606,1,35,25,40,20
606,0,25,35,40,20
607,0,26,34,40,20
607,1,36,24,40,20
608,1,37,23,40,20
608,0,27,33,40,20
609,0,28,32,40,20
609,1,38,22,40,20
610,1,39,21,40,20
610,0,29,31,40,20
611,0,30,30,40,20
611,1,40,20,40,40
612,1,40,21,40,40
612,0,31,29,40,20
613,0,32,28,40,20
613,1,40,22,40,40
614,1,40,23,40,40
614,0,33,27,40,20
615,0,34,26,40,20
615,1,40,24,40,40
616,1,40,25,40,40
616,0,35,25,40,20
617,0,36,24,40,20
617,1,40,26,40,40
618,1,40,27,40,40
618,0,37,23,40,20
619,0,38,22,40,20
619,1,40,28,40,40
620,1,40,29,40,40
620,0,39,21,40,20
621,0,40,20,40,40
621,1,40,30,40,40
622,1,40,31,40,40
622,0,40,21,40,40
623,0,40,22,40,40
623,1,40,32,40,40
624,1,40,33,40,40
624,0,40,23,40,40
625,0,40,24,40,40
625,1,40,34,40,40
626,1,40,35,40,40
626,0,40,25,40,40
627,0,40,26,40,40
627,1,40,36,40,40
628,1,40,37,40,40
628,0,40,27,40,40
629,0,40,28,40,40
629,1,40,38,40,40
630,1,40,39,40,40
630,0,40,29,40,40
631,0,40,30,40,40
631,1,40,40,20,40
632,1,39,40,20,40
632,0,40,31,40,40
633,0,40,32,40,40
633,1,38,40,20,40
634,1,37,40,20,40
634,0,40,33,40,40
635,0,40,34,40,40
635,1,36,40,20,40
636,1,35,40,20,40
636,0,40,35,40,40
637,0,40,36,40,40
637,1,34,40,20,40
638,1,33,40,20,40
638,0,40,37,40,40
639,0,40,38,40,40
639,1,32,40,20,40
640,1,31,40,20,40
640,0,40,39,40,40
641,0,40,40,20,40
641,1,30,40,20,40
642,1,29,40,20,40
642,0,39,40,20,40
643,0,38,40,20,40
643,1,28,40,20,40
644,1,27,40,20,40
644,0,37,40,20,40
645,0,36,40,20,40
645,1,26,40,20,40
646,1,25,40,20,40
646,0,35,40,20,40
647,0,34,40,20,40
647,1,24,40,20,40
648,1,23,40,20,40
648,0,33,40,20,40
649,0,32,40,20,40
649,1,22,40,20,40
650,1,21,40,20,40
650,0,31,40,20,40
651,0,30,40,20,40
651,1,20,40,40,20
652,1,21,39,40,20
652,0,29,40,20,40
653,0,28,40,20,40
653,1,22,38,40,20
654,1,23,37,40,20
654,0,27,40,20,40
655,0,26,40,20,40
655,1,24,36,40,20
656,1,25,35,40,20
656,0,25,40,20,40
657,0,24,40,20,40
657,1,26,34,40,20
658,1,27,33,40,20
658,0,23,40,20,40
659,0,22,40,20,40
659,1,28,32,40,20
660,1,29,31,40,20
660,0,21,40,20,40
661,0,20,40,40,20
661,1,30,30,40,20
662,1,31,29,40,20
662,0,21,39,40,20
663,0,22,38,40,20
663,1,32,28,40,20
664,1,33,27,40,20
664,0,23,37,40,20
665,0,24,36,40,20
665,1,34,26,40,20
666,1,35,25,40,20
666,0,25,35,40,20
667,0,26,34,40,20
667,1,36,24,40,20
668,1,37,23,40,20
668,0,27,33,40,20
669,0,28,32,40,20
669,1,38,22,40,20
670,1,39,21,40,20
670,0,29,31,40,20
671,0,30,30,40,20
671,1,40,20,40,40
672,1,40,21,40,40
672,0,31,29,40,20
673,0,32,28,40,20
673,1,40,22,40,40
674,1,40,23,40,40
674,0,33,27,40,20
675,0,34,26,40,20
675,1,40,24,40,40
676,1,40,25,40,40
676,0,35,25,40,20
677,0,36,24,40,20
677,1,40,26,40,40
678,1,40,27,40,40
678,0,37,23,40,20
679,0,38,22,40,20
679,1,40,28,40,40
680,1,40,29,40,40
680,0,39,21,40,20
681,0,40,20,40,40
681,1,40,30,40,40
682,1,40,31,40,40
682,0,40,21,40,40
683,0,40,22,40,40
683,1,40,32,40,40
684,1,40,33,40,40
684,0,40,23,40,40
685,0,40,24,40,40
685,1,40,34,40,40
686,1,40,35,40,40
686,0,40,25,40,40
687,0,40,26,40,40
687,1,40,36,40,40
688,1,40,37,40,40
688,0,40,27,40,40
689,0,40,28,40,40
689,1,40,38,40,40
690,1,40,39,40,40
690,0,40,29,40,40
691,0,40,30,40,40
691,1,40,40,20,40
692,1,39,40,20,40
692,0,40,31,40,40
693,0,40,32,40,40
693,1,38,40,20,40
694,1,37,40,20,40
694,0,40,33,40,40
695,0,40,34,40,40
695,1,36,40,20,40
696,1,35,40,20,40
696,0,40,35,40,40
697,0,40,36,40,40
697,1,34,40,20,40
698,1,33,40,20,40
698,0,40,37,40,40
699,0,40,38,40,40
699,1,32,40,20,40
700,1,31,40,20,40
700,0,40,39,40,40
701,0,40,40,20,40
701,1,30,40,20,40
702,1,29,40,20,40
702,0,39,40,20,40
703,0,38,40,20,40
703,1,28,40,20,40
704,1,27,40,20,40
704,0,37,40,20,40
705,0,36,40,20,40
705,1,26,40,20,40
706,1,25,40,20,40
706,0,35,40,20,40
707,0,34,40,20,40
707,1,24,40,20,40
708,1,23,40,20,40
708,0,33,40,20,40
709,0,32,40,20,40
709,1,22,40,20,40
710,1,21,40,20,40
710,0,31,40,20,40
711,0,30,40,20,40
711,1,20,40,40,20
712,1,21,39,40,20
712,0,29,40,20,40
713,0,28,40,20,40
713,1,22,38,40,20
714,1,23,37,40,20
714,0,27,40,20,40
715,0,26,40,20,40
715,1,24,36,40,20
716,1,25,35,40,20
716,0,25,40,20,40
717,0,24,40,20,40
717,1,26,34,40,20
718,1,27,33,40,20
718,0,23,40,20,40
719,0,22,40,20,40
719,1,28,32,40,20
720,1,29,31,40,20
720,0,21,40,20,40
721,0,20,40,40,20
721,1,30,30,40,20
722,1,31,29,40,20
722,0,21,39,40,20
723,0,22,38,40,20
723,1,32,28,40,20
724,1,33,27,40,20
724,0,23,37,40,20
725,0,24,36,40,20
725,1,34,26,40,20
726,1,35,25,40,20
726,0,25,35,40,20
727,0,26,34,40,20
727,1,36,24,40,20
728,1,37,23,40,20
728,0,27,33,40,20
729,0,28,32,40,20
729,1,38,22,40,20
730,1,39,21,40,20
730,0,29,31,40,20
731,0,30,30,40,20
731,1,40,20,40,40
732,1,40,21,40,40
732,0,31,29,40,20
733,0,32,28,40,20
733,1,40,22,40,40
734,1,40,23,40,40
734,0,33,27,40,20
735,0,34,26,40,20
735,1,40,24,40,40
736,1,40,25,40,40
736,0,35,25,40,20
737,0,36,24,40,20
737,1,40,26,40,40
738,1,40,27,40,40
738,0,37,23,40,20
739,0,38,22,40,20
739,1,40,28,40,40
740,1,40,29,40,40
740,0,39,21,40,20
741,0,40,20,40,40
741,1,40,30,40,40
742,1,40,31,40,40
742,0,40,21,40,40
743,0,40,22,40,40
743,1,40,32,40,40
744,1,40,33,40,40
744,0,40,23,40,40
745,0,40,24,40,40
745,1,40,34,40,40
746,1,40,35,40,40
746,0,40,25,40,40
747,0,40,26,40,40
747,1,40,36,40,40
748,1,40,37,40,40
748,0,40,27,40,40
749,0,40,28,40,40
749,1,40,38,40,40
750,1,40,39,40,40
750,0,40,29,40,40
751,0,40,30,40,40
751,1,40,40,20,40
752,1,39,40,20,40
752,0,40,31,40,40
753,0,40,32,40,40
753,1,38,40,20,40
754,1,37,40,20,40
754,0,40,33,40,40
755,0,40,34,40,40
755,1,36,40,20,40
756,1,35,40,20,40
756,0,40,35,40,40
757,0,40,36,40,40
757,1,34,40,20,40
758,1,33,40,20,40
758,0,40,37,40,40
759,0,40,38,40,40
759,1,32,40,20,40
760,1,31,40,20,40
760,0,40,39,40,40
761,0,40,40,20,40
761,1,30,40,20,40
762,1,29,40,20,40
762,0,39,40,20,40
763,0,38,40,20,40
763,1,28,40,20,40
764,1,27,40,20,40
764,0,37,40,20,40
765,0,36,40,20,40
765,1,26,40,20,40
766,1,25,40,20,40
766,0,35,40,20,40
767,0,34,40,20,40
767,1,24,40,20,40
768,1,23,40,20,40
768,0,33,40,20,40
769,0,32,40,20,40
769,1,22,40,20,40
770,1,21,40,20,40
770,0,31,40,20,40
771,0,30,40,20,40
771,1,20,40,40,20
772,1,21,39,40,20
772,0,29,40,20,40
773,0,28,40,20,40
773,1,22,38,40,20
774,1,23,37,40,20
774,0,27,40,20,40
775,0,26,40,20,40
775,1,24,36,40,20
776,1,25,35,40,20
776,0,25,40,20,40
777,0,24,40,20,40
777,1,26,34,40,20
778,1,27,33,40,20
778,0,23,40,20,40
779,0,22,40,20,40
779,1,28,32,40,20
780,1,29,31,40,20
780,0,21,40,20,40
781,0,20,40,40,20
781,1,30,30,40,20
782,1,31,29,40,20
782,0,21,39,40,20
783,0,22,38,40,20
783,1,32,28,40,20
784,1,33,27,40,20
784,0,23,37,40,20
785,0,24,36,40,20
785,1,34,26,40,20
786,1,35,25,40,20
786,0,25,35,40,20
787,0,26,34,40,20
787,1,36,24,40,20
788,1,37,23,40,20
788,0,27,33,40,20
789,0,28,32,40,20
789,1,38,22,40,20
790,1,39,21,40,20
790,0,29,31,40,20
791,0,30,30,40,20
791,1,40,20,40,40
792,1,40,21,40,40
792,0,31,29,40,20
793,0,32,28,40,20
793,1,40,22,40,40
794,1,40,23,40,40
794,0,33,27,40,20
795,0,34,26,40,20
795,1,40,24,40,40
796,1,40,25,40,40
796,0,35,25,40,20
797,0,36,24,40,20
797,1,40,26,40,40
798,1,40,27,40,40
798,0,37,23,40,20
799,0,38,22,40,20
799,1,40,28,40,40
800,1,40,29,40,40
800,0,39,21,40,20
801,0,40,20,40,40
801,1,40,30,40,40
802,1,40,31,40,40
802,0,40,21,40,40
803,0,40,22,40,40
803,1,40,32,40,40
804,1,40,33,40,40
804,0,40,23,40,40
805,0,40,24,40,40
805,1,40,34,40,40
806,1,40,35,40,40
806,0,40,25,40,40
807,0,40,26,40,40
807,1,40,36,40,40
808,1,40,37,40,40
808,0,40,27,40,40
809,0,40,28,40,40
809,1,40,38,40,40
810,1,40,39,40,40
810,0,40,29,40,40
811,0,40,30,40,40
811,1,40,40,20,40
812,1,39,40,20,40
812,0,40,31,40,40
813,0,40,32,40,40
813,1,38,40,20,40
814,1,37,40,20,40
814,0,40,33,40,40
815,0,40,34,40,40
815,1,36,40,20,40
816,1,35,40,20,40
816,0,40,35,40,40
817,0,40,36,40,40
817,1,34,40,20,40
818,1,33,40,20,40
818,0,40,37,40,40
819,0,40,38,40,40
819,1,32,40,20,40
820,1,31,40,20,40
820,0,40,39,40,40
821,0,40,40,20,40
821,1,30,40,20,40
822,1,29,40,20,40
822,0,39,40,20,40
823,0,38,40,20,40
823,1,28,40,20,40
824,1,27,40,20,40
824,0,37,40,20,40
825,0,36,40,20,40
825,1,26,40,20,40
826,1,25,40,20,40
826,0,35,40,20,40
827,0,34,40,20,40
827,1,24,40,20,40
828,1,23,40,20,40
828,0,33,40,20,40
829,0,32,40,20,40
829,1,22,40,20,40
830,1,21,40,20,40
830,0,31,40,20,40
831,0,30,40,20,40
831,1,20,40,40,20
832,1,21,39,40,20
832,0,29,40,20,40
833,0,28,40,20,40
833,1,22,38,40,20
834,1,23,37,40,20
834,0,27,40,20,40
835,0,26,40,20,40
835,1,24,36,40,20
836,1,25,35,40,20
836,0,25,40,20,40
837,0,24,40,20,40
837,1,26,34,40,20
838,1,27,33,40,20
838,0,23,40,20,40
839,0,22,40,20,40
839,1,28,32,40,20
840,1,29,31,40,20
840,0,21,40,20,40
841,0,20,40,40,20
841,1,30,30,40,20
842,1,31,29,40,20
842,0,21,39,40,20
843,0,22,38,40,20
843,1,32,28,40,20
844,1,33,27,40,20
844,0,23,37,40,20
845,0,24,36,40,20
845,1,34,26,40,20
846,1,35,25,40,20
846,0,25,35,40,20
847,0,26,34,40,20
847,1,36,24,40,20
848,1,37,23,40,20
848,0,27,33,40,20
849,0,28,32,40,20
849,1,38,22,40,20
850,1,39,21,40,20
850,0,29,31,40,20
851,0,30,30,40,20
851,1,40,20,40,40
852,1,40,21,40,40
852,0,31,29,40,20
853,0,32,28,40,20
853,1,40,22,40,40
854,1,40,23,40,40
854,0,33,27,40,20
855,0,34,26,40,20
855,1,40,24,40,40
856,1,40,25,40,40
856,0,35,25,40,20
857,0,36,24,40,20
857,1,40,26,40,40
858,1,40,27,40,40
858,0,37,23,40,20
859,0,38,22,40,20
859,1,40,28,40,40
860,1,40,29,40,40
860,0,39,21,40,20
861,0,40,20,40,40
861,1,40,30,40,40
862,1,40,31,40,40
862,0,40,21,40,40
863,0,40,22,40,40
863,1,40,32,40,40
864,1,40,33,40,40
864,0,40,23,40,40
865,0,40,24,40,40
865,1,40,34,40,40
866,1,40,35,40,40
866,0,40,25,40,40
867,0,40,26,40,40
867,1,40,36,40,40
868,1,40,37,40,40
868,0,40,27,40,40
869,0,40,28,40,40
869,1,40,38,40,40
870,1,40,39,40,40
870,0,40,29,40,40
871,0,40,30,40,40
871,1,40,40,20,40
872,1,39,40,20,40
872,0,40,31,40,40
873,0,40,32,40,40
873,1,38,40,20,40
874,1,37,40,20,40
874,0,40,33,40,40
875,0,40,34,40,40
875,1,36,40,20,40
876,1,35,40,20,40
876,0,40,35,40,40
877,0,40,36,40,40
877,1,34,40,20,40
878,1,33,40,20,40
878,0,40,37,40,40
879,0,40,38,40,40
879,1,32,40,20,40
880,1,31,40,20,40
880,0,40,39,40,40
881,0,40,40,20,40
881,1,30,40,20,40
882,1,29,40,20,40
882,0,39,40,20,40
883,0,38,40,20,40
883,1,28,40,20,40
884,1,27,40,20,40
884,0,37,40,20,40
885,0,36,40,20,40
885,1,26,40,20,40
886,1,25,40,20,40
886,0,35,40,20,40
887,0,34,40,20,40
887,1,24,40,20,40
888,1,23,40,20,40
888,0,33,40,20,40
889,0,32,40,20,40
889,1,22,40,20,40
890,1,21,40,20,40
890,0,31,40,20,40
891,0,30,40,20,40
891,1,20,40,40,20
892,1,21,39,40,20
892,0,29,40,20,40
893,0,28,40,20,40
893,1,22,38,40,20
894,1,23,37,40,20
894,0,27,40,20,40
895,0,26,40,20,40
895,1,24,36,40,20
896,1,25,35,40,20
896,0,25,40,20,40
897,0,24,40,20,40
897,1,26,34,40,20
898,1,27,33,40,20
898,0,23,40,20,40
899,0,22,40,20,40
899,1,28,32,40,20
900,1,29,31,40,20
900,0,21,40,20,40
901,0,20,40,40,20
901,1,30,30,40,20
902,1,31,29,40,20
902,0,21,39,40,20
903,0,22,38,40,20
903,1,32,28,40,20
904,1,33,27,40,20
904,0,23,37,40,20
905,0,24,36,40,20
905,1,34,26,40,20
906,1,35,25,40,20
906,0,25,35,40,20
907,0,26,34,40,20
907,1,36,24,40,20
908,1,37,23,40,20
908,0,27,33,40,20
909,0,28,32,40,20
909,1,38,22,40,20
910,1,39,21,40,20
910,0,29,31,40,20
911,0,30,30,40,20
911,1,40,20,40,40
912,1,40,21,40,40
912,0,31,29,40,20
913,0,32,28,40,20
913,1,40,22,40,40
914,1,40,23,40,40
914,0,33,27,40,20
915,0,34,26,40,20
915,1,40,24,40,40
916,1,40,25,40,40
916,0,35,25,40,20
917,0,36,24,40,20
917,1,40,26,40,40
918,1,40,27,40,40
918,0,37,23,40,20
919,0,38,22,40,20
919,1,40,28,40,40
920,1,40,29,40,40
920,0,39,21,40,20
921,0,40,20,40,40
921,1,40,30,40,40
922,1,40,31,40,40
922,0,40,21,40,40
923,0,40,22,40,40
923,1,40,32,40,40
924,1,40,33,40,40
924,0,40,23,40,40
925,0,40,24,40,40
925,1,40,34,40,40
926,1,40,35,40,40
926,0,40,25,40,40
927,0,40,26,40,40
927,1,40,36,40,40
928,1,40,37,40,40
928,0,40,27,40,40
929,0,40,28,40,40
929,1,40,38,40,40
930,1,40,39,40,40
930,0,40,29,40,40
931,0,40,30,40,40
931,1,40,40,20,40
932,1,39,40,20,40
932,0,40,31,40,40
933,0,40,32,40,40
933,1,38,40,20,40
934,1,37,40,20,40
934,0,40,33,40,40
935,0,40,34,40,40
935,1,36,40,20,40
936,1,35,40,20,40
936,0,40,35,40,40
937,0,40,36,40,40
937,1,34,40,20,40
938,1,33,40,20,40
938,0,40,37,40,40
939,0,40,38,40,40
939,1,32,40,20,40
940,1,31,40,20,40
940,0,40,39,40,40
941,0,40,40,20,40
941,1,30,40,20,40
942,1,29,40,20,40
942,0,39,40,20,40
943,0,38,40,20,40
943,1,28,40,20,40
944,1,27,40,20,40
944,0,37,40,20,40
945,0,36,40,20,40
945,1,26,40,20,40
946,1,25,40,20,40
946,0,35,40,20,40
947,0,34,40,20,40
947,1,24,40,20,40
948,1,23,40,20,40
948,0,33,40,20,40
949,0,32,40,20,40
949,1,22,40,20,40
950,1,21,40,20,40
950,0,31,40,20,40
951,0,30,40,20,40
951,1,20,40,40,20
952,1,21,39,40,20
952,0,29,40,20,40
953,0,28,40,20,40
953,1,22,38,40,20
954,1,23,37,40,20
954,0,27,40,20,40
955,0,26,40,20,40
955,1,24,36,40,20
956,1,25,35,40,20
956,0,25,40,20,40
957,0,24,40,20,40
957,1,26,34,40,20
958,1,27,33,40,20
958,0,23,40,20,40
959,0,22,40,20,40
959,1,28,32,40,20
960,1,29,31,40,20
960,0,21,40,20,40
961,0,20,40,40,20
961,1,30,30,40,20
962,1,31,29,40,20
962,0,21,39,40,20
963,0,22,38,40,20
963,1,32,28,40,20
964,1,33,27,40,20
964,0,23,37,40,20
965,0,24,36,40,20
965,1,34,26,40,20
966,1,35,25,40,20
966,0,25,35,40,20
967,0,26,34,40,20
967,1,36,24,40,20
968,1,37,23,40,20
968,0,27,33,40,20
969,0,28,32,40,20
969,1,38,22,40,20
970,1,39,21,40,20
970,0,29,31,40,20
971,0,30,30,40,20
971,1,40,20,40,40
972,1,40,21,40,40
972,0,31,29,40,20
973,0,32,28,40,20
973,1,40,22,40,40
974,1,40,23,40,40
974,0,33,27,40,20
975,0,34,26,40,20
975,1,40,24,40,40
976,1,40,25,40,40
976,0,35,25,40,20
977,0,36,24,40,20
977,1,40,26,40,40
978,1,40,27,40,40
978,0,37,23,40,20
979,0,38,22,40,20
979,1,40,28,40,40
980,1,40,29,40,40
980,0,39,21,40,20
981,0,40,20,40,40
981,1,40,30,40,40
982,1,40,31,40,40
982,0,40,21,40,40
983,0,40,22,40,40
983,1,40,32,40,40
984,1,40,33,40,40
984,0,40,23,40,40
985,0,40,24,40,40
985,1,40,34,40,40
986,1,40,35,40,40
986,0,40,25,40,40
987,0,40,26,40,40
987,1,40,36,40,40
988,1,40,37,40,40
988,0,40,27,40,40
989,0,40,28,40,40
989,1,40,38,40,40
990,1,40,39,40,40
990,0,40,29,40,40
991,0,40,30,40,40
991,1,40,40,20,40
992,1,39,40,20,40
992,0,40,31,40,40
993,0,40,32,40,40
993,1,38,40,20,40
994,1,37,40,20,40
994,0,40,33,40,40
995,0,40,34,40,40
995,1,36,40,20,40
996,1,35,40,20,40
996,0,40,35,40,40
997,0,40,36,40,40
997,1,34,40,20,40
998,1,33,40,20,40
998,0,40,37,40,40
999,0,40,38,40,40
999,1,32,40,20,40
1000,1,31,40,20,40
1000,0,40,39,40,40
